Review process date,iso3,Country,Operator,5G Status,5G Status: Confidence,canonical_network_id,category,operator_type,Focus_operator,Focus_market,Opensignal 5G commercially active,Opensignal 5G launch date,GSMA Country name,GSMA Operator name,GSMA 5G commercially active,GSMA Launch date,GSA Country name,GSA Operator name,GSA 5G commercially active,TeleGeography Country name,TeleGeography Operator name,TeleGeography 5G commercially active
16 Dec 2024,AFG,Afghanistan,AWCC,Not launched,Unknown,4120,bronze-focus,mno,True,True,,,,,,,,,,,,
16 Dec 2024,AFG,Afghanistan,Roshan,Not launched,Unknown,4121,bronze-focus,mno,True,True,,,,,,,,,,,,
16 Dec 2024,AFG,Afghanistan,MTN,Not launched,Unknown,4122,bronze-focus,mno,True,True,,,,,,,,,,,,
16 Dec 2024,DZA,Algeria,Ooredoo,Not launched,Low,6032,bronze-focus,mno,True,True,,,,,,,,,,Algeria,Ooredoo Algeria,False
16 Dec 2024,AUT,Austria,A1,Launched,High,2320,bronze-focus,mno,True,True,True,,Austria,A1 Telekom,True,2020-01-27 00:00:00+00:00,Austria,A1 Telekom,True,Austria,A1 Telekom Austria,True
16 Dec 2024,AUT,Austria,Magenta,Launched,High,2321,bronze-focus,mno,True,True,True,,,,,,Austria,T-Mobile (Magenta Telekom),True,Austria,T-Mobile Austria (Magenta Telekom),True
16 Dec 2024,BHR,Bahrain,Batelco,Launched,High,4260,silver-focus,mno,True,True,True,01/07/2019,Bahrain,Batelco,True,2019-06-03 00:00:00+00:00,Bahrain,Batelco,True,Bahrain,"Bahrain Telecommunications Company (Beyon, Batelco)",True
16 Dec 2024,BHR,Bahrain,Zain,Launched,High,4261,silver-focus,mno,True,True,True,01/06/2020,Bahrain,Zain,True,2020-06-29 00:00:00+00:00,Bahrain,Zain,True,Bahrain,Zain Bahrain,True
16 Dec 2024,BHR,Bahrain,stc,Launched,High,4263,silver-focus,mno,True,True,True,01/07/2019,Bahrain,STC,True,2019-06-27 00:00:00+00:00,Bahrain,"STC (formerly Viva, Menatelecom)",True,Bahrain,stc Bahrain,True
16 Dec 2024,BGD,Bangladesh,Grameenphone,Not launched,High,4700,bronze-focus,mno,True,True,,,Bangladesh,Grameenphone (Telenor),False,,Bangladesh,Grameenphone (GP),False,Bangladesh,GrameenPhone (GP),False
16 Dec 2024,BGD,Bangladesh,Robi,Not launched,High,4701,bronze-focus,mno,True,True,,,Bangladesh,Robi (Axiata),False,,Bangladesh,Robi Axiata-Airtel,False,Bangladesh,Robi Axiata,False
16 Dec 2024,BGD,Bangladesh,Banglalink,Not launched,Unknown,4702,bronze-focus,mno,True,True,,,,,,,,,,,,
16 Dec 2024,BGD,Bangladesh,TeleTalk,Not launched,High,4703,bronze-focus,mno,True,True,,,Bangladesh,Teletalk,False,,Bangladesh,Teletalk,False,Bangladesh,Teletalk,False
16 Dec 2024,BEL,Belgium,Proximus,Launched,High,2060,bronze-focus,mno,True,True,True,,Belgium,Proximus,True,2020-04-02 00:00:00+00:00,Belgium,Belgacom / Proximus,True,Belgium,Proximus,True
16 Dec 2024,BEL,Belgium,Orange,Launched,High,2066,bronze-focus,mno,True,True,True,,Belgium,Orange,True,2022-02-11 00:00:00+00:00,Belgium,Orange,True,Belgium,Orange Belgium (incl. VOO),True
16 Dec 2024,BEL,Belgium,Telenet,Launched,High,2068,bronze-focus,mno,True,True,True,,Belgium,BASE (Telenet),True,2022-04-05 00:00:00+00:00,Belgium,BASE (Telenet),True,Belgium,Telenet (incl. BASE),True
16 Dec 2024,BGR,Bulgaria,A1,Launched,High,2840,bronze-focus,mno,True,True,True,,Bulgaria,A1 (A1 Telekom Austria),True,2020-11-24 00:00:00+00:00,Bulgaria,A1,True,Bulgaria,A1 Bulgaria,True
16 Dec 2024,BGR,Bulgaria,Vivacom,Launched,High,2841,bronze-focus,mno,True,True,True,,Bulgaria,VIVACOM (United),True,2020-09-21 00:00:00+00:00,Bulgaria,Vivacom,True,Bulgaria,Vivacom (BTC),True
16 Dec 2024,BGR,Bulgaria,Yettel,Launched,High,2842,bronze-focus,mno,True,True,True,,Bulgaria,Yettel (PPF),True,2021-06-10 00:00:00+00:00,,,,Bulgaria,Yettel Bulgaria,True
16 Dec 2024,KHM,Cambodia,Cellcard,Not launched,High,4560,silver-focus,mno,True,True,,,Cambodia,Cellcard (MobiTel),False,,Cambodia,Cellcard,False,Cambodia,CamGSM (Cellcard),False
16 Dec 2024,KHM,Cambodia,Smart,Not launched,High,4561,silver-focus,mno,True,True,,,Cambodia,Smart (Axiata),False,,Cambodia,Smart Axiata,False,Cambodia,Smart Axiata,False
16 Dec 2024,KHM,Cambodia,Metfone,Not launched,Medium,4563,silver-focus,mno,True,True,,,,,,,Cambodia,Viettel (Metfone),False,Cambodia,Viettel Cambodia (Metfone),False
16 Dec 2024,CAN,Canada,Telus,Launched,High,3020,titanium-focus,mno,True,True,True,,Canada,Telus,True,2020-06-18 00:00:00+00:00,Canada,Telus,True,Canada,Telus Corporation,True
16 Dec 2024,CAN,Canada,Bell,Launched,High,30217,titanium-focus,mno,True,True,True,,Canada,Bell (BCE),True,2020-06-11 00:00:00+00:00,Canada,Bell Mobility,True,Canada,Bell Canada Enterprises (BCE),True
16 Dec 2024,CAN,Canada,Rogers,Launched,High,30227,titanium-focus,mno,True,True,True,,Canada,Rogers,True,2020-03-06 00:00:00+00:00,Canada,Rogers Wireless (inc. Fido),True,Canada,Rogers Communications,True
16 Dec 2024,AFG,Afghanistan,Etisalat,Not launched,Unknown,4123,bronze-focus,mno,True,True,,,,,,,,,,,,
16 Dec 2024,CHL,Chile,Entel,Launched,High,7300,gold-focus,mno,True,True,True,,Chile,Entel,True,2021-12-16 00:00:00+00:00,Chile,Entel,True,Chile,Entel Chile,True
16 Dec 2024,CHL,Chile,Movistar,Launched,High,7301,gold-focus,mno,True,True,True,,Chile,Movistar (Telefonica),True,2021-12-20 00:00:00+00:00,Chile,Telefonica Movistar,True,Chile,Telefonica Moviles Chile (Movistar),True
16 Dec 2024,CHL,Chile,Claro,Not launched,Medium,7302,gold-focus,mno,True,True,,,Chile,Claro (America Movil),False,,Chile,Claro,False,,,
16 Dec 2024,CHL,Chile,WOM,Launched,High,7303,gold-focus,mno,True,True,True,,Chile,WOM (Novator),True,2022-03-24 00:00:00+00:00,Chile,WOM (formerly Nextel),True,Chile,WOM,True
16 Dec 2024,COL,Colombia,Claro,Launched,High,7323,gold-focus,mno,True,True,True,23/02/2024,Colombia,Claro (America Movil),True,2024-02-23 00:00:00+00:00,Colombia,Claro,True,Colombia,Claro Colombia,True
16 Dec 2024,COL,Colombia,Movistar,Launched,High,7324,gold-focus,mno,True,True,True,01/03/2024,Colombia,Movistar (Telefonica),True,2024-02-23 00:00:00+00:00,Colombia,Telefonica Movistar,False,Colombia,Telefonica Colombia (Movistar),True
16 Dec 2024,COL,Colombia,Tigo,Launched,Medium,7325,gold-focus,mno,True,True,True,23/02/2024,Colombia,Tigo (Millicom),True,2024-02-23 00:00:00+00:00,,,,,,
16 Dec 2024,COL,Colombia,WOM,Launched,High,73218,gold-focus,mno,True,True,False,,Colombia,WOM (Novator),True,2024-02-26 00:00:00+00:00,,,,Colombia,Partners Telecom Colombia (WOM),False
16 Dec 2024,ALB,Albania,ONE,Launched,Medium,2760,bronze-focus,mno,True,True,,,Albania,One Telecommunication (antenna Hungaria),True,2024-11-25 00:00:00+00:00,,,,Albania,ONE Albania (formerly ONE Telecommunications/ALBtelecom),True
16 Dec 2024,ALB,Albania,Vodafone,Launched,High,2761,bronze-focus,mno,True,True,,,Albania,Vodafone,False,,Albania,Vodafone Albania,False,Albania,Vodafone Albania,True
16 Dec 2024,DZA,Algeria,Mobilis,Not launched,Medium,6030,bronze-focus,mno,True,True,,,,,,,Algeria,AlgÃ©rie TÃ©lÃ©com/Mobilis,False,Algeria,Algerie Telecom Mobile (Mobilis),False
16 Dec 2024,DZA,Algeria,Djezzy,Not launched,High,6031,bronze-focus,mno,True,True,,,Algeria,Djezzy,False,,Algeria,Djezzy (Orascom),False,Algeria,Optimum Telecom Algerie (Djezzy),False
16 Dec 2024,AUT,Austria,3,Launched,Low,2323,bronze-focus,mno,True,True,True,,,,,,,,,,,
16 Dec 2024,HRV,Croatia,HT,Launched,Medium,2190,bronze-focus,mno,True,True,True,,,,,,,,,Croatia,"Hrvatski Telekom (HT, incl. Iskon)",True
16 Dec 2024,HRV,Croatia,Telemach,Launched,High,2191,bronze-focus,mno,True,True,True,,Croatia,Telemach (United),True,2021-09-16 00:00:00+00:00,Croatia,Telemach (formerly Tele2),True,Croatia,Telemach Croatia (incl. Optima Telekom),True
16 Dec 2024,HRV,Croatia,A1,Launched,High,2192,bronze-focus,mno,True,True,True,,Croatia,A1 (A1 Telekom Austria),True,2021-08-12 00:00:00+00:00,Croatia,A1,True,Croatia,A1 Croatia,True
16 Dec 2024,CZE,Czech Republic,T-Mobile,Launched,High,2300,bronze-focus,mno,True,True,True,,Czechia,T-Mobile (Deutsche Telekom),True,2020-11-01 00:00:00+00:00,Czechia,T-Mobile,True,Czech Republic,T-Mobile Czech Republic,True
16 Dec 2024,CZE,Czech Republic,O2,Launched,High,2301,bronze-focus,mno,True,True,True,,Czechia,O2 (PPF),True,2020-07-01 00:00:00+00:00,Czechia,CETIN (O2),True,Czech Republic,O2 Czech Republic,True
16 Dec 2024,CZE,Czech Republic,Vodafone,Launched,High,2302,bronze-focus,mno,True,True,True,,Czechia,Vodafone,True,2020-10-05 00:00:00+00:00,Czechia,Vodafone,True,Czech Republic,Vodafone Czech Republic,True
16 Dec 2024,DNK,Denmark,Telenor,Launched,High,2380,silver-focus,mno,True,True,True,,Denmark,Telenor,True,2020-11-18 00:00:00+00:00,Denmark,Telenor,True,Denmark,Telenor Denmark,True
16 Dec 2024,DNK,Denmark,3,Launched,Low,2384,silver-focus,mno,True,True,True,,,,,,,,,,,
16 Dec 2024,DNK,Denmark,TDC,Launched,Medium,2388,silver-focus,mno,True,True,True,,,,,,,,,Denmark,"TDC (incl. Nuuday, TDC Net)",True
16 Dec 2024,DNK,Denmark,Telia,Launched,High,23811,silver-focus,mno,True,True,True,,Denmark,Telia Mobil,True,2020-12-01 00:00:00+00:00,,,,Denmark,Telia Denmark,True
16 Dec 2024,BOL,Bolivia,Viva,Not launched,Unknown,7360,bronze-focus,mno,True,True,,,,,,,,,,,,
16 Dec 2024,BOL,Bolivia,Entel,Not launched,High,7361,bronze-focus,mno,True,True,,,Bolivia,Entel,False,,Bolivia,Entel Movil,False,Bolivia,Entel Movil,False
16 Dec 2024,BOL,Bolivia,Tigo,Not launched,Low,7362,bronze-focus,mno,True,True,,,,,,,Bolivia,Millicom (Tigo),False,,,
16 Dec 2024,BRA,Brazil,TIM,Launched,High,7242,platinum-focus,mno,True,True,True,,Brazil,TIM (Telecom Italia),True,2020-07-08 00:00:00+00:00,Brazil,TIM Brasil,True,Brazil,TIM Brasil,True
16 Dec 2024,BRA,Brazil,Claro,Launched,High,7243,platinum-focus,mno,True,True,True,,Brazil,Claro (America Movil),True,2020-07-08 00:00:00+00:00,Brazil,Claro,True,Brazil,Claro Brasil (incl. Embratel),True
16 Dec 2024,BRA,Brazil,Vivo,Launched,High,7244,platinum-focus,mno,True,True,True,,Brazil,Vivo (Telefonica),True,2020-07-23 00:00:00+00:00,Brazil,Telefonica (Vivo),True,Brazil,Telefonica Brasil (Vivo),True
16 Dec 2024,ECU,Ecuador,Movistar,Not launched,Unknown,7400,bronze-focus,mno,True,True,,,,,,,,,,,,
16 Dec 2024,ECU,Ecuador,Claro,Not launched,Medium,7401,bronze-focus,mno,True,True,,,Ecuador,Claro (America Movil),False,,Ecuador,Claro,False,,,
16 Dec 2024,ECU,Ecuador,CNT,Not launched,Medium,7402,bronze-focus,mno,True,True,,,Ecuador,CNT,False,,Ecuador,CNT EP,False,,,
16 Dec 2024,EGY,Egypt,Orange,Not launched,Unknown,6020,silver-focus,mno,True,True,,,,,,,,,,,,
16 Dec 2024,EGY,Egypt,Vodafone,Not launched,Unknown,6021,silver-focus,mno,True,True,,,,,,,,,,,,
16 Dec 2024,EGY,Egypt,e& egypt,Not launched,High,6022,silver-focus,mno,True,True,,,Egypt,We (Telecom Egypt),False,,Egypt,Telecom Egypt,False,Egypt,Telecom Egypt,False
16 Dec 2024,EGY,Egypt,WE,Not launched,Unknown,6023,silver-focus,mno,True,True,,,,,,,,,,,,
16 Dec 2024,SLV,El Salvador,Claro,Not launched,Unknown,7060,bronze-focus,mno,True,True,,,,,,,,,,,,
16 Dec 2024,SLV,El Salvador,Digicel,Not launched,Unknown,7061,bronze-focus,mno,True,True,,,,,,,,,,,,
16 Dec 2024,SLV,El Salvador,Tigo,Not launched,Unknown,7062,bronze-focus,mno,True,True,,,,,,,,,,,,
16 Dec 2024,SLV,El Salvador,Movistar,Not launched,High,7063,bronze-focus,mno,True,True,,,El Salvador,Movistar,False,,El Salvador,Movistar,False,El Salvador,Telefonica Moviles El Salvador (Movistar),False
16 Dec 2024,FIN,Finland,DNA,Launched,High,2440,bronze-focus,mno,True,True,True,,Finland,DNA,True,2019-12-17 00:00:00+00:00,Finland,DNA,True,Finland,DNA Finland,True
16 Dec 2024,FIN,Finland,Elisa,Launched,High,2442,bronze-focus,mno,True,True,True,,Finland,Elisa,True,2019-07-03 00:00:00+00:00,Finland,Elisa,True,Finland,Elisa Corporation,True
16 Dec 2024,FIN,Finland,Telia,Launched,High,24418,bronze-focus,mno,True,True,True,,Finland,Telia,True,2019-10-09 00:00:00+00:00,,,,Finland,Telia Finland,True
16 Dec 2024,FRA,France,Orange,Launched,High,2080,silver-focus,mno,True,True,True,,France,Orange,True,2020-12-03 00:00:00+00:00,France,Orange,True,France,Orange France,True
16 Dec 2024,FRA,France,SFR,Launched,High,2085,silver-focus,mno,True,True,True,,France,SFR (Altice Europe),True,2020-11-20 00:00:00+00:00,France,Altice (SFR),True,France,Altice France (SFR),True
16 Dec 2024,FRA,France,Free Mobile,Launched,High,2087,silver-focus,mno,True,True,True,,France,Free Mobile (Iliad),True,2020-12-16 00:00:00+00:00,France,Free,True,France,Free Mobile,True
16 Dec 2024,FRA,France,Bouygues,Launched,High,20810,silver-focus,mno,True,True,True,,France,Bouygues Telecom,True,2020-12-01 00:00:00+00:00,France,Bouygues Telecom,True,France,Bouygues Telecom,True
16 Dec 2024,CRI,Costa Rica,Kölbi,Not launched,Unknown,7120,bronze-focus,mno,True,True,,,,,,,,,,,,
16 Dec 2024,CRI,Costa Rica,Claro,Not launched,High,7121,bronze-focus,mno,True,True,,,Costa Rica,Claro (America Movil),False,,Costa Rica,Claro,False,Costa Rica,Claro Costa Rica,False
16 Dec 2024,CRI,Costa Rica,Liberty,Launched,Medium,7122,bronze-focus,mno,True,True,,,Costa Rica,Liberty (Liberty Latin America),True,2024-06-28 00:00:00+00:00,,,,Costa Rica,Liberty Costa Rica (formerly Cabletica),True
16 Dec 2024,DEU,Germany,Telekom,Launched,High,2620,silver-focus,mno,True,True,True,,Germany,Telekom (Deutsche Telekom),True,2019-09-05 00:00:00+00:00,Germany,Deutsche Telekom (T-Mobile),True,Germany,Telekom Deutschland,True
16 Dec 2024,DEU,Germany,Vodafone,Launched,High,2621,silver-focus,mno,True,True,True,,Germany,Vodafone,True,2019-07-17 00:00:00+00:00,Germany,Vodafone,True,Germany,Vodafone Germany,True
16 Dec 2024,DEU,Germany,O2,Launched,High,2623,silver-focus,mno,True,True,True,,Germany,O2 (Telefonica),True,2020-10-06 00:00:00+00:00,Germany,Telefonica Deutschland (O2),True,,,
16 Dec 2024,GRC,Greece,Cosmote,Launched,High,2020,silver-focus,mno,True,True,True,,Greece,Cosmote (OTE),True,2020-12-17 00:00:00+00:00,Greece,Cosmote,True,Greece,Cosmote,True
16 Dec 2024,GRC,Greece,Vodafone,Launched,High,2023,silver-focus,mno,True,True,True,,Greece,Vodafone,True,2021-01-05 00:00:00+00:00,Greece,Vodafone,True,Greece,Vodafone Greece,True
16 Dec 2024,GRC,Greece,Nova,Launched,High,2026,silver-focus,mno,True,True,True,,Greece,NOVA,True,2020-12-18 00:00:00+00:00,Greece,NOVA,False,Greece,NOVA (incl. Wind Hellas),True
16 Dec 2024,GTM,Guatemala,Claro,Launched,High,7040,bronze-focus,mno,True,True,True,,Guatemala,Claro/Movistar (America Movil),True,2022-07-19 00:00:00+00:00,Guatemala,Claro,True,Guatemala,Claro Guatemala,True
16 Dec 2024,GTM,Guatemala,Tigo,Launched,High,7041,bronze-focus,mno,True,True,True,,Guatemala,Tigo (Millicom),False,,Guatemala,Tigo,True,Guatemala,Tigo Guatemala,True
16 Dec 2024,HND,Honduras,Claro,Not launched,Unknown,7080,bronze-focus,mno,True,True,,,,,,,,,,,,
16 Dec 2024,HND,Honduras,Tigo,Not launched,Low,7081,bronze-focus,mno,True,True,,,,,,,Honduras,Millicom (Tigo),False,,,
16 Dec 2024,HKG,Hong Kong,csl,Launched,High,4540,bronze-focus,mno,True,True,True,,Hong Kong; SAR China,csl (HKT),True,2020-04-02 00:00:00+00:00,,,,Hong Kong,HKT (incl. CSL),True
16 Dec 2024,HKG,Hong Kong,3,Launched,Low,4542,bronze-focus,mno,True,True,True,,,,,,,,,,,
16 Dec 2024,HKG,Hong Kong,SmarTone,Launched,High,4543,bronze-focus,mno,True,True,True,,Hong Kong; SAR China,SmarTone,True,2020-05-27 00:00:00+00:00,Hong Kong SAR,Smartone,True,Hong Kong,SmarTone,True
16 Dec 2024,HKG,Hong Kong,CMHK,Launched,Medium,4548,bronze-focus,mno,True,True,True,,,,,,,,,Hong Kong,China Mobile Hong Kong (CMHK),True
16 Dec 2024,HUN,Hungary,Yettel,Launched,High,2160,bronze-focus,mno,True,True,True,,Hungary,Yettel (PPF),True,2021-11-30 00:00:00+00:00,Hungary,Yettel,True,Hungary,Yettel Hungary,True
